indicator,year,value
Share (%) of grants to applicants in Australia | Visitors,2018,9.957433870477349
Share (%) of grants to applicants in Australia | Visitors,2019,7.630325112107624
Share (%) of grants to applicants in Australia | Visitors,2020,3.228709641129486
Share (%) of grants to applicants in Australia | Visitors,2021,1.651023408345584
Share (%) of grants to applicants in Australia | Visitors,2022,5.619511307275788
Share (%) of grants to applicants in Australia | Visitors,2023,4.785061272126045
Share (%) of grants to applicants in Australia | Visitors,2024,3.240031989032332
Share (%) of grants to applicants in Australia | Working Holiday Maker,2015,21.908396946564885
Share (%) of grants to applicants in Australia | Working Holiday Maker,2016,22.639709223080416
Share (%) of grants to applicants in Australia | Working Holiday Maker,2017,22.70367284148452
Share (%) of grants to applicants in Australia | Working Holiday Maker,2018,23.89277389277389
Share (%) of grants to applicants in Australia | Working Holiday Maker,2019,19.28951793721973
Share (%) of grants to applicants in Australia | Working Holiday Maker,2020,11.446731915851052
Share (%) of grants to applicants in Australia | Working Holiday Maker,2021,7.373063440009046
Share (%) of grants to applicants in Australia | Working Holiday Maker,2022,9.123174227601584
Share (%) of grants to applicants in Australia | Working Holiday Maker,2023,18.73176424820074
Share (%) of grants to applicants in Australia | Working Holiday Maker,2024,13.300582657374616
Share (%) of grants to applicants in Australia | Student,2015,28.01975752132914
Share (%) of grants to applicants in Australia | Student,2016,26.592457973648344
Share (%) of grants to applicants in Australia | Student,2017,22.63957438625729
Share (%) of grants to applicants in Australia | Student,2018,15.825478868957129
Share (%) of grants to applicants in Australia | Student,2019,11.140695067264572
Share (%) of grants to applicants in Australia | Student,2020,10.34424569692879
Share (%) of grants to applicants in Australia | Student,2021,14.214633043084929
Share (%) of grants to applicants in Australia | Student,2022,14.255812895299632
Share (%) of grants to applicants in Australia | Student,2023,9.986383971989886
Share (%) of grants to applicants in Australia | Student,2024,10.416999885753455
Share (%) of grants to applicants in Australia | All other visas,2015,6.219128872923215
Share (%) of grants to applicants in Australia | All other visas,2016,7.701044979554748
Share (%) of grants to applicants in Australia | All other visas,2017,9.614768284084354
Share (%) of grants to applicants in Australia | All other visas,2018,10.955710955710956
Share (%) of grants to applicants in Australia | All other visas,2019,8.492152466367713
Share (%) of grants to applicants in Australia | All other visas,2020,6.688041399482507
Share (%) of grants to applicants in Australia | All other visas,2021,7.226054506389234
Share (%) of grants to applicants in Australia | All other visas,2022,20.64430996041316
Share (%) of grants to applicants in Australia | All other visas,2023,35.82571484147053
Share (%) of grants to applicants in Australia | All other visas,2024,27.300354164286528
Share (%) of grants to applicants in Australia | No previous visa held or known,2015,0.0
Share (%) of grants to applicants in Australia | No previous visa held or known,2016,0.0
Share (%) of grants to applicants in Australia | No previous visa held or known,2017,0.1730658291135183
Share (%) of grants to applicants in Australia | No previous visa held or known,2018,0.0557413600891861
Share (%) of grants to applicants in Australia | No previous visa held or known,2019,0.0210201793721973
Share (%) of grants to applicants in Australia | No previous visa held or known,2020,0.0337495781302733
Share (%) of grants to applicants in Australia | No previous visa held or known,2021,0.4014474725771796
Share (%) of grants to applicants in Australia | No previous visa held or known,2022,0.0227510579241934
Share (%) of grants to applicants in Australia | No previous visa held or known,2023,0.0155611748687025
Share (%) of grants to applicants in Australia | No previous visa held or known,2024,0.0388438249742945
Share (%) of grants to applicants in Australia | Total,2015,100.0
Share (%) of grants to applicants in Australia | Total,2016,100.0
Share (%) of grants to applicants in Australia | Total,2017,100.0
Share (%) of grants to applicants in Australia | Total,2018,100.0
Share (%) of grants to applicants in Australia | Total,2019,100.0
Share (%) of grants to applicants in Australia | Total,2020,100.0
Share (%) of grants to applicants in Australia | Total,2021,100.0
Share (%) of grants to applicants in Australia | Total,2022,100.0
Share (%) of grants to applicants in Australia | Total,2023,100.0
Share (%) of grants to applicants in Australia | Total,2024,100.0
Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),2015,19.795131622425377
Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),2016,17.846385542168676
Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),2017,16.81472449631307
Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),2018,19.458528419980105
Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),2019,26.729781093826983
Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),2020,45.77251921582175
Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),2021,33.52566901628096
Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),2022,20.315860866195138
Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),2023,14.3432947544193
Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),2024,16.795460210859716
Share (%) of grants to applicants in Australia | Temporary Graduate,2015,1.5023681022139002
Share (%) of grants to applicants in Australia | Temporary Graduate,2016,1.953528399311532
Share (%) of grants to applicants in Australia | Temporary Graduate,2017,2.580851187365732
Share (%) of grants to applicants in Australia | Temporary Graduate,2018,3.2823075616797266
Share (%) of grants to applicants in Australia | Temporary Graduate,2019,3.962835222073626
Share (%) of grants to applicants in Australia | Temporary Graduate,2020,8.433370757405648
Share (%) of grants to applicants in Australia | Temporary Graduate,2021,9.10735450065498
Share (%) of grants to applicants in Australia | Temporary Graduate,2022,5.462648968123244
Share (%) of grants to applicants in Australia | Temporary Graduate,2023,3.0172165601428
Share (%) of grants to applicants in Australia | Temporary Graduate,2024,14.208836165813748
Share (%) of grants to applicants in Australia | Visitors_1,2015,20.22028857803723
Share (%) of grants to applicants in Australia | Visitors_1,2016,21.34896729776248
Share (%) of grants to applicants in Australia | Visitors_1,2017,22.63833246240492
Share (%) of grants to applicants in Australia | Visitors_1,2018,21.103321122728705
Share (%) of grants to applicants in Australia | Visitors_1,2019,19.807137326669952
Share (%) of grants to applicants in Australia | Visitors_1,2020,11.47335693928664
Share (%) of grants to applicants in Australia | Visitors_1,2021,11.76158692533217
Share (%) of grants to applicants in Australia | Visitors_1,2022,14.591609340180216
Share (%) of grants to applicants in Australia | Visitors_1,2023,13.80779639546266
Share (%) of grants to applicants in Australia | Visitors_1,2024,10.26144845081162
Share (%) of total grants | Working Holiday Maker,2015,11.9792928736645
Share (%) of total grants | Working Holiday Maker,2016,11.891135972461274
Share (%) of total grants | Working Holiday Maker,2017,11.322069325901412
Share (%) of total grants | Working Holiday Maker,2018,12.551854637199488
Share (%) of total grants | Working Holiday Maker,2019,10.9347504751179
Share (%) of total grants | Working Holiday Maker,2020,9.119958545642977
Share (%) of total grants | Working Holiday Maker,2021,4.803193811989271
Share (%) of total grants | Working Holiday Maker,2022,4.875496560410813
Share (%) of total grants | Working Holiday Maker,2023,10.258920174276884
Share (%) of total grants | Working Holiday Maker,2024,9.23501033769814
Share (%) of total grants | Student,2015,15.611851525498402
Share (%) of total grants | Student,2016,14.11790017211704
Share (%) of total grants | Student,2017,11.554316901817336
Share (%) of total grants | Student,2018,8.534484849955119
Share (%) of total grants | Student,2019,6.486239177870064
Share (%) of total grants | Student,2020,8.329734864841523
Share (%) of total grants | Student,2021,8.792339841556982
Share (%) of total grants | Student,2022,7.315182637341342
Share (%) of total grants | Student,2023,5.815627339206541
Share (%) of total grants | Student,2024,7.400618795548191
Share (%) of total grants | All other visas,2015,5.685648199140875
Share (%) of total grants | All other visas,2016,6.746987951807229
Share (%) of total grants | All other visas,2017,7.986413516808918
Share (%) of total grants | All other visas,2018,10.171999708886249
Share (%) of total grants | All other visas,2019,9.27359752234814
Share (%) of total grants | All other visas,2020,6.498834096208654
Share (%) of total grants | All other visas,2021,6.247270912606824
Share (%) of total grants | All other visas,2022,11.812808836353067
Share (%) of total grants | All other visas,2023,20.4967275100286
Share (%) of total grants | All other visas,2024,19.892370632139244
Share (%) of total grants | No previous visa held or known,2015,25.205419099019714
Share (%) of total grants | No previous visa held or known,2016,26.09509466437177
Share (%) of total grants | No previous visa held or known,2017,27.10329210938861
Share (%) of total grants | No previous visa held or known,2018,24.89750369957061
Share (%) of total grants | No previous visa held or known,2019,22.805659182093336
Share (%) of total grants | No previous visa held or known,2020,10.372225580792811
Share (%) of total grants | No previous visa held or known,2021,25.76258499157882
Share (%) of total grants | No previous visa held or known,2022,35.626392791396185
Share (%) of total grants | No previous visa held or known,2023,32.260417266463215
Share (%) of total grants | No previous visa held or known,2024,22.206255407129348
Share (%) of total grants | Total,2015,100.0
Share (%) of total grants | Total,2016,100.0
Share (%) of total grants | Total,2017,100.0
Share (%) of total grants | Total,2018,100.0
Share (%) of total grants | Total,2019,100.0
Share (%) of total grants | Total,2020,100.0
Share (%) of total grants | Total,2021,100.0
Share (%) of total grants | Total,2022,100.0
Share (%) of total grants | Total,2023,100.0
Share (%) of total grants | Total,2024,100.0
